Criterion ID,Task ID,Prompt,Specified Prompt,Vertical,Workflow,Hurdle Tag,Criteria type,Criterion Grounding Check,Description,Shop vs. Product
VCI-FASH-008-3,VCI-FASH-008,"Find sunglasses with UV400 protection, polarized, under $80","Find sunglasses with UV400 protection, polarized lenses, under $80. Please provide exact price, UV protection rating, lens material, and direct purchase link.",fashion,Accessories,Not,Link validity,Grounded,Link resolves correctly,Product
VCI-FASH-009-H,VCI-FASH-009,"Looking for hiking boots, women's size 7, waterproof, ankle support","Looking for hiking boots, women's size 7, waterproof with ankle support. Please provide exact price, waterproof technology, weight, and direct purchase link.",fashion,Outdoor Gear,Hurdle,Core requirement,Grounded,Returns waterproof hiking boots with ankle support in size 7,Product
VCI-FASH-009-1,VCI-FASH-009,"Looking for hiking boots, women's size 7, waterproof, ankle support","Looking for hiking boots, women's size 7, waterproof with ankle support. Please provide exact price, waterproof technology, weight, and direct purchase link.",fashion,Outdoor Gear,Not,Product specs,Grounded,Waterproof feature verified,Product
VCI-FASH-009-2,VCI-FASH-009,"Looking for hiking boots, women's size 7, waterproof, ankle support","Looking for hiking boots, women's size 7, waterproof with ankle support. Please provide exact price, waterproof technology, weight, and direct purchase link.",fashion,Outdoor Gear,Not,Product specs,Grounded,Ankle support feature verified,Product
VCI-FASH-009-3,VCI-FASH-009,"Looking for hiking boots, women's size 7, waterproof, ankle support","Looking for hiking boots, women's size 7, waterproof with ankle support. Please provide exact price, waterproof technology, weight, and direct purchase link.",fashion,Outdoor Gear,Not,Availability,Grounded,Size 7 availability verified,Product
VCI-FASH-009-4,VCI-FASH-009,"Looking for hiking boots, women's size 7, waterproof, ankle support","Looking for hiking boots, women's size 7, waterproof with ankle support. Please provide exact price, waterproof technology, weight, and direct purchase link.",fashion,Outdoor Gear,Not,Link validity,Grounded,Link resolves correctly,Product
VCI-FASH-010-H,VCI-FASH-010,"Find a watch under $200 with automatic movement, not quartz","Find a watch under $200 with automatic (mechanical) movement, not quartz. Please provide exact price, movement type, water resistance, and direct purchase link.",fashion,Accessories,Hurdle,Core requirement,Grounded,Returns watch with automatic movement (not quartz),Product
VCI-FASH-010-1,VCI-FASH-010,"Find a watch under $200 with automatic movement, not quartz","Find a watch under $200 with automatic (mechanical) movement, not quartz. Please provide exact price, movement type, water resistance, and direct purchase link.",fashion,Accessories,Not,Pricing,Grounded,Price is under $200 (verified),Product
VCI-FASH-010-2,VCI-FASH-010,"Find a watch under $200 with automatic movement, not quartz","Find a watch under $200 with automatic (mechanical) movement, not quartz. Please provide exact price, movement type, water resistance, and direct purchase link.",fashion,Accessories,Not,Product specs,Grounded,Automatic movement type verified,Product
VCI-FASH-010-3,VCI-FASH-010,"Find a watch under $200 with automatic movement, not quartz","Find a watch under $200 with automatic (mechanical) movement, not quartz. Please provide exact price, movement type, water resistance, and direct purchase link.",fashion,Accessories,Not,Link validity,Grounded,Link resolves correctly,Product
VCI-FASH-010-4,VCI-FASH-010,"Find a watch under $200 with automatic movement, not quartz","Find a watch under $200 with automatic (mechanical) movement, not quartz. Please provide exact price, movement type, water resistance, and direct purchase link.",fashion,Accessories,Not,Helpfulness,Not Grounded,Water resistance rating provided,Product
